date,action,ticker,name,weight,price,score,note
2025-12-31,BUY,601186,中国铁建,0.0333,7.68,0.8862,initial; fee=8.58
2025-12-31,BUY,1,深发展A,0.0333,11.42,0.8243,initial; fee=8.61
2025-12-31,BUY,601800,中国交建,0.0333,8.13,0.8241,initial; fee=8.66
2025-12-31,BUY,601668,中国建筑,0.0333,5.14,0.822,initial; fee=8.54
2025-12-31,BUY,600018,上港集团,0.0333,5.38,0.7907,initial; fee=8.67
2025-12-31,BUY,600023,浙能电力,0.0333,4.95,0.7907,initial; fee=8.63
2025-12-31,BUY,601169,北京银行,0.0333,5.49,0.7888,initial; fee=8.56
2025-12-31,BUY,2142,宁波银行,0.0333,28.12,0.7842,initial; fee=8.04
2025-12-31,BUY,600585,海螺水泥,0.0333,21.88,0.782,initial; fee=8.53
2025-12-31,BUY,601919,中国远洋,0.0333,15.2,0.757,initial; fee=8.30
2025-12-31,BUY,600027,华电国际,0.0333,4.96,0.7534,initial; fee=8.65
2025-12-31,BUY,601006,大秦铁路,0.0333,5.17,0.7503,initial; fee=8.59
2025-12-31,BUY,601898,中煤能源,0.0333,12.45,0.7352,initial; fee=8.42
2025-12-31,BUY,2,万科A,0.0333,4.65,0.7257,initial; fee=8.59
2025-12-31,BUY,601318,中国平安,0.0333,68.47,0.6894,initial; fee=7.12
2025-12-31,BUY,651,格力电器,0.0333,39.26,0.6891,initial; fee=8.17
2025-12-31,BUY,600011,华能国际,0.0333,7.47,0.6863,initial; fee=8.54
2025-12-31,BUY,601211,国泰君安,0.0333,20.57,0.6828,initial; fee=8.56
2025-12-31,BUY,600690,青岛海尔,0.0333,26.12,0.6794,initial; fee=8.15
2025-12-31,BUY,601728,中国电信,0.0333,6.31,0.6771,initial; fee=8.53
2025-12-31,BUY,601336,新华保险,0.0333,69.77,0.6675,initial; fee=7.26
2025-12-31,BUY,601319,中国人保,0.0333,8.96,0.6665,initial; fee=8.62
2025-12-31,BUY,600050,中国联通,0.0333,5.12,0.6626,initial; fee=8.64
2025-12-31,BUY,600999,招商证券,0.0333,16.66,0.6561,initial; fee=8.66
2025-12-31,BUY,1979,招商蛇口,0.0333,8.65,0.6492,initial; fee=8.54
2025-12-31,BUY,166,申万宏源,0.0333,5.28,0.6465,initial; fee=8.64
2025-12-31,BUY,338,潍柴动力,0.0333,17.22,0.6184,initial; fee=8.51
2025-12-31,BUY,983,山西焦煤,0.0333,6.43,0.6177,initial; fee=8.52
2025-12-31,BUY,601225,陕西煤业,0.0333,21.34,0.6105,initial; fee=8.32
2025-12-31,BUY,002252,上海莱士,0.0333,6.33,0.6103,initial; fee=8.55
