,weight,avg_contrib,share_pct,hit_rate_pct,std,consistency
value_pb,0.3,0.2331,32.6,95.3,0.0074,31.45
value_pe,0.25,0.191,26.7,95.3,0.0069,27.53
reversal_5,0.2,0.1344,18.8,100.0,0.0186,7.21
low_vol_60,0.15,0.1017,14.2,97.7,0.0075,13.53
momentum_120_5,0.1,0.0548,7.7,90.7,0.0089,6.13
